timestamp,simple-path,time
2021-08-26 13:50:46.592,/master/welcome,583
2021-08-26 13:50:47.253,/master/welcome,617
2021-08-26 13:50:48.437,/master/sign-in,1098
2021-08-26 13:50:49.965,/master/welcome,1085
2021-08-26 13:50:57.861,/master/welcome,512
2021-08-26 13:50:58.451,/master/welcome,543
2021-08-26 13:50:58.977,/master/welcome,436
2021-08-26 13:50:59.446,/master/welcome,434
2021-08-26 13:51:00.033,/master/sign-in,539
2021-08-26 13:51:00.983,/master/welcome,544
2021-08-26 13:51:02.161,/manager/task/create,1082
2021-08-26 13:51:03.611,/manager/task/create,1058
