timestamp,simple-path,time
2021-06-05 17:24:03.958,/master/welcome,418
2021-06-05 17:24:04.325,/master/welcome,328
2021-06-05 17:24:05.608,/master/sign-in,1194
2021-06-05 17:24:06.736,/master/welcome,542
2021-06-05 17:24:14.475,/master/welcome,346
2021-06-05 17:24:15.074,/master/welcome,538
2021-06-05 17:24:15.7,/master/welcome,537
2021-06-05 17:24:16.32,/anonymous/shout/list,530
2021-06-05 17:24:16.984,/master/welcome,285
2021-06-05 17:24:17.582,/anonymous/shout/list,530
2021-06-05 17:24:18.19,/master/welcome,262
2021-06-05 17:24:18.788,/anonymous/shout/list,531
2021-06-05 17:24:19.485,/master/welcome,290
2021-06-05 17:24:20.084,/anonymous/shout/list,529
2021-06-05 17:24:20.689,/master/welcome,259
2021-06-05 17:24:21.287,/anonymous/shout/list,529
2021-06-05 17:24:21.856,/master/welcome,242
2021-06-05 17:24:22.457,/anonymous/shout/list,534
