timestamp,simple-path,time
2021-06-08 14:28:45.624,/master/welcome,469
2021-06-08 14:28:46.404,/master/welcome,724
2021-06-08 14:28:47.884,/master/sign-in,1294
2021-06-08 14:28:50.658,/master/welcome,1505
2021-06-08 14:28:54.275,/master/welcome,912
2021-06-08 14:28:55.709,/master/welcome,1236
2021-06-08 14:28:56.296,/master/welcome,388
2021-06-08 14:28:57.955,/anonymous/shout/list,1218
2021-06-08 14:29:03.724,/master/welcome,721
2021-06-08 14:29:05.9,/anonymous/shout/list,1828
2021-06-08 14:29:11.215,/master/welcome,799
2021-06-08 14:29:13.546,/anonymous/shout/list,2023
2021-06-08 14:29:19.331,/master/welcome,620
2021-06-08 14:29:20.92,/anonymous/shout/list,1275
2021-06-08 14:29:26.893,/master/welcome,795
2021-06-08 14:29:28.354,/anonymous/shout/list,1170
2021-06-08 14:29:32.293,/master/welcome,706
2021-06-08 14:29:33.764,/anonymous/shout/list,1179
