timestamp,test-class,test-method,time,description,result
2021-09-07 11:10:27.392,acme.testing.examen.AdministratorDashboardShowTest,showPositive,4935,"[1] ratioShoutsFlaggedAsImportant=62.5, ratioShoutsWithBudgetZero=25.0, averageShoutsGroupedByEUR=45.0, deviationShoutsGroupedByEUR=39.37, averageShoutsGroupedByUSD=15.0, deviationShoutsGroupedByUSD=17.8, averageShoutsGroupedByGBP=5.0, deviationShoutsGroupedByGBP=5.0, nPrivateTask=3, nPublicTask=15, nFinishedTask=8, nNotFinishedTask=10, averageTaskExecutionPeriods=518.44, deviationTaskExecutionPeriods=926.39, minimumTaskExecutionPeriods=0, maximumTaskExecutionPeriods=4029, averageTaskWorkloads=25.05, deviationTaskWorkloads=32.08, minimumTaskWorkloads=0.10, maximumTaskWorkloads=90.45",OK
2021-09-07 11:10:39.995,acme.testing.examen.AnonymousShoutsListTest,list,4060,"[1] recordIndex=0, moment=2021/08/25 10:00, author=John Doe, text=I'm happy!, info=null, xxx1=AAA/25/08/21, xxx2=2021/09/03 10:00, xxx3=EUR 100.00, xxx4=true",OK
2021-09-07 11:10:44.208,acme.testing.examen.AnonymousShoutsListTest,list,3990,"[2] recordIndex=1, moment=2021/08/25 12:00, author=Jane Doe, text=I'm the master of my room!, info=http://www.example.org, xxx1=AAB/25/08/21, xxx2=2021/09/04 12:00, xxx3=USD 0.00, xxx4=true",OK
2021-09-07 11:10:48.396,acme.testing.examen.AnonymousShoutsListTest,list,3980,"[3] recordIndex=2, moment=2021/08/25 16:00, author=Foo Bar, text=Just turning 50!, info=http://www.example1.org, xxx1=ABA/25/08/21, xxx2=2021/09/05 16:00, xxx3=GBP 10.00, xxx4=false",OK
2021-09-07 11:10:52.592,acme.testing.examen.AnonymousShoutsListTest,list,3971,"[4] recordIndex=3, moment=2021/08/25 01:00, author=Francisco Borrego, text=Este es un texto muy guay., info=null, xxx1=BAA/25/08/21, xxx2=2021/09/06 01:00, xxx3=EUR 10.00, xxx4=false",OK
2021-09-07 11:10:56.766,acme.testing.examen.AnonymousShoutsListTest,list,3970,"[5] recordIndex=4, moment=2021/08/25 13:00, author=Jesus Vargas, text=Hola miren mi proyecto., info=https://github.com/Francisco-Borrego/Acme-Planner/, xxx1=BBA/25/08/21, xxx2=2021/09/07 13:00, xxx3=GBP 0.00, xxx4=true",OK
2021-09-07 11:11:00.961,acme.testing.examen.AnonymousShoutsListTest,list,3973,"[6] recordIndex=5, moment=2021/08/25 21:00, author=Antonio Funes, text=Me gusta mucho esta página., info=https://www.us.es/, xxx1=BAB/25/08/21, xxx2=2021/09/08 21:00, xxx3=USD 40.00, xxx4=true",OK
2021-09-07 11:11:04.182,acme.testing.examen.AnonymousShoutsListTest,list,3014,"[7] recordIndex=6, moment=2021/08/25 21:00, author=Usuario de incógnito, text=Esta página está chula, info=https://www.google.es/, xxx1=BBB/25/08/21, xxx2=2021/09/09 21:00, xxx3=EUR 25.00, xxx4=true",OK
2021-09-07 11:11:19.051,acme.testing.examen.AnonymousShoutsCreateTest,create,7042,"[1] recordIndex=7, author=12345, text=1, info=null, xxx1=AWA/, xxx2=null, xxx3=EUR 0.00, xxx4=true",OK
2021-09-07 11:11:24.584,acme.testing.examen.AnonymousShoutsCreateTest,create,5309,"[2] recordIndex=8, author=123456, text=12, info=http://www.example1.org, xxx1=EWE/, xxx2=null, xxx3=USD 15.00, xxx4=false",OK
2021-09-07 11:11:32.425,acme.testing.examen.AnonymousShoutsCreateTest,create,7634,"[3] recordIndex=9, author=1234567890123456789012345, text=1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890, info=https://www.google.es, xxx1=OWO/, xxx2=null, xxx3=USD 0.50, xxx4=false",OK
2021-09-07 11:11:40.478,acme.testing.examen.AnonymousShoutsCreateTest,create,7844,"[4] recordIndex=10, author=123456789012345678901234, text=123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789, info=null, xxx1=UWU/, xxx2=null, xxx3=GBP 20.00, xxx4=true",OK
2021-09-07 11:11:43.215,acme.testing.examen.AnonymousShoutsCreateTest,createNegative,2516,"[1] author=, text=null, info=n, xxx1=null, xxx2=null, xxx3=null, xxx4=false",OK
2021-09-07 11:11:46.275,acme.testing.examen.AnonymousShoutsCreateTest,createNegative,2858,"[2] author=12345678901234567890123456, text=John Doe hard          core, info=http, xxx1=qwerty/, xxx2=null, xxx3=EUR -100.00, xxx4=true",OK
2021-09-07 11:11:49.254,acme.testing.examen.AnonymousShoutsCreateTest,createNegative,2793,"[3] author=1234, text=null, info=google.es, xxx1=null, xxx2=2020/12/12 12:00, xxx3=CHEN 50.00, xxx4=true",OK
2021-09-07 11:11:52.081,acme.testing.examen.AnonymousShoutsCreateTest,createNegative,2620,"[4] author=, text=12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901 -- + de 100 caracteres, info=alum.us.es, xxx1=qwe/04/04/2020, xxx2=aaaa, xxx3=null, xxx4=false",OK
2021-09-07 11:11:54.807,acme.testing.examen.AnonymousShoutsCreateTest,createNegative,2523,"[5] author=, text=sex dd     hard             core, info=https//g, xxx1=null, xxx2=null, xxx3=null, xxx4=false",OK
