timestamp,test-class,test-method,time,description,result
2021-06-08 18:24:37.086,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,5148,"[1] recordIndex=0, moment=2021/06/02 10:00, author=John Doe, text=I'm happy!, info=null, atr1=01/12/2000, atr2=2022/07/01 10:00, atr3=USD 80.00, atr4=false",OK
2021-06-08 18:24:43.647,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,5907,"[2] recordIndex=1, moment=2021/06/02 16:00, author=Foo Bar, text=Just turning 50!, info=http://www.example1.org, atr1=03/12/2000, atr2=2024/06/21 10:00, atr3=USD 30.00, atr4=false",OK
2021-06-08 18:24:50.703,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,5978,"[3] recordIndex=2, moment=2021/06/02 01:00, author=Francisco Borrego, text=Este es un texto muy guay., info=null, atr1=04/12/2000, atr2=2027/07/07 10:00, atr3=EUR 15.50, atr4=true",OK
2021-06-08 18:24:57.448,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,6036,"[4] recordIndex=3, moment=2021/06/02 13:00, author=Jesus Vargas, text=Hola miren mi proyecto., info=https://github.com/Francisco-Borrego/Acme-Planner/, atr1=06/12/2000, atr2=2023/03/03 10:00, atr3=EUR 0.01, atr4=true",OK
2021-06-08 18:25:03.859,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,5785,"[5] recordIndex=4, moment=2021/06/02 21:00, author=Antonio Funes, text=Me gusta mucho esta página., info=https://www.us.es/, atr1=07/12/2000, atr2=2025/05/05 10:00, atr3=EUR 100.00, atr4=true",OK
2021-06-08 18:25:10.743,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,6154,"[6] recordIndex=5, moment=2021/06/02 21:00, author=Usuario de incógnito, text=Esta página está chula, info=https://www.google.es/, atr1=08/12/2000, atr2=2026/06/06 10:00, atr3=EUR 100.00, atr4=true",OK
2021-06-08 18:25:52.768,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,6934,"[1] recordIndex=6, author=12345, text=12345, info=null, atr1=01/12/2077, atr2=2022/01/01 10:00, atr3=EUR 9,999,999,999.99, atr4=true",OK
2021-06-08 18:25:57.136,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,4029,"[2] recordIndex=7, author=123456, text=123456, info=http://www.example1.org, atr1=02/12/2077, atr2=2022/02/01 11:45, atr3=USD 0.00, atr4=false",OK
2021-06-08 18:26:05.821,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,8359,"[3] recordIndex=8, author=1234567890123456789012345, text=1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890, info=https://www.google.es, atr1=03/12/2077, atr2=2022/01/01 10:00, atr3=EUR 0.01, atr4=true",OK
2021-06-08 18:26:13.836,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,7696,"[4] recordIndex=9, author=123456789012345678901234, text=123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789, info=null, atr1=04/12/2077, atr2=2022/01/01 10:00, atr3=USD 9,999,999,999.99, atr4=false",OK
2021-06-08 18:26:16.144,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2044,"[1] author=, text=null, info=n, atr1=null, atr2=null, atr3=null, atr4=true",OK
2021-06-08 18:26:18.783,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2329,"[2] author=12345678901234567890123456, text=1 2 3 4 5 6 7 8 hard          core, info=http, atr1=null, atr2=null, atr3=null, atr4=true",OK
2021-06-08 18:26:21.391,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2270,"[3] author=1234, text=1234, info=google.es, atr1=null, atr2=null, atr3=null, atr4=true",OK
2021-06-08 18:26:23.699,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2073,"[4] author=, text=12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901, info=alum.us.es, atr1=null, atr2=null, atr3=null, atr4=true",OK
2021-06-08 18:26:25.996,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2016,"[5] author=, text=sex dd     hard             core, info=https//g, atr1=null, atr2=null, atr3=null, atr4=true",OK
2021-06-08 18:26:28.584,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2194,"[6] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=patron incorrecto, atr2=2022/01/01 10:00, atr3=EUR 100.00, atr4=true",OK
2021-06-08 18:26:30.859,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2065,"[7] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=01/12/2000, atr2=2022/01/01 10:00, atr3=EUR 100.00, atr4=true",OK
2021-06-08 18:26:33.39,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2163,"[8] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=1999/01/01, atr2=patron incorrecto, atr3=EUR 100.00, atr4=true",OK
2021-06-08 18:26:35.978,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2381,"[9] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=1999/01/01, atr2=2020/01/01 10:00, atr3=EUR 100.00, atr4=true",OK
2021-06-08 18:26:38.826,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2395,"[10] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=1999/01/01, atr2=2022/01/01 10:00, atr3=patron incorrecto, atr4=true",OK
2021-06-08 18:26:42.199,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,3028,"[11] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=1999/01/01, atr2=2022/01/01 10:00, atr3=EUR -0.01, atr4=true",OK
2021-06-08 18:26:45.504,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2866,"[12] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=1999/01/01, atr2=2022/01/01 10:00, atr3=EUR 12,345,678,901.01345, atr4=true",OK
2021-06-08 18:26:48.679,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2891,"[13] author=John Doe, text=Texto de prueba, info=2021/06/02 10:00, atr1=1999/01/01, atr2=2022/01/01 10:00, atr3=AAA 100.00, atr4=true",OK
