timestamp,simple-path,time
2021-09-03 13:11:21.417,/master/welcome,2741
2021-09-03 13:11:21.693,/master/welcome,231
2021-09-03 13:11:23.491,/master/sign-in,1674
2021-09-03 13:11:24.757,/master/welcome,593
2021-09-03 13:11:26.891,/master/welcome,172
2021-09-03 13:11:27.589,/master/welcome,589
2021-09-03 13:11:27.887,/master/welcome,187
2021-09-03 13:11:28.151,/master/welcome,185
2021-09-03 13:11:29.47,/anonymous/shout/list,1149
2021-09-03 13:11:32.246,/master/welcome,171
2021-09-03 13:11:33.011,/anonymous/shout/list,591
2021-09-03 13:11:35.74,/master/welcome,171
2021-09-03 13:11:36.503,/anonymous/shout/list,590
2021-09-03 13:11:39.216,/master/welcome,158
2021-09-03 13:11:39.981,/anonymous/shout/list,594
2021-09-03 13:11:42.688,/master/welcome,156
2021-09-03 13:11:43.456,/anonymous/shout/list,596
2021-09-03 13:11:46.152,/master/welcome,156
2021-09-03 13:11:46.921,/anonymous/shout/list,595
