timestamp,simple-path,time
2021-08-26 13:41:11.796,/master/welcome,538
2021-08-26 13:41:12.343,/master/welcome,501
2021-08-26 13:41:12.991,/master/sign-in,569
2021-08-26 13:41:13.963,/master/welcome,546
2021-08-26 13:41:21.367,/master/welcome,515
2021-08-26 13:41:21.952,/master/welcome,535
2021-08-26 13:41:22.484,/master/welcome,444
2021-08-26 13:41:22.953,/master/welcome,438
2021-08-26 13:41:23.543,/master/sign-in,542
2021-08-26 13:41:24.479,/master/welcome,541
2021-08-26 13:41:25.612,/manager/task/create,1043
2021-08-26 13:41:27.286,/manager/task/create,1062
2021-08-26 13:41:27.752,/master/welcome,421
2021-08-26 13:41:28.184,/master/welcome,417
2021-08-26 13:41:28.787,/master/sign-in,548
2021-08-26 13:41:29.714,/master/welcome,540
2021-08-26 13:41:30.855,/manager/task/create,1055
2021-08-26 13:41:32.559,/manager/task/create,1045
2021-08-26 13:41:33.031,/master/welcome,441
2021-08-26 13:41:33.468,/master/welcome,423
