timestamp,test-class,test-method,time,description,result
2021-06-05 17:05:12.808,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,31808,"[1] recordIndex=0, moment=2021/05/02 10:00, author=John Doe, text=I'm happy!, info=null",Record index 0 is out of range
2021-06-05 17:05:43.84,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,30683,"[2] recordIndex=1, moment=2021/05/02 16:00, author=Foo Bar, text=Just turning 50!, info=http://www.example1.org",Record index 1 is out of range
2021-06-05 17:06:14.887,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,30697,"[3] recordIndex=2, moment=2021/05/02 01:00, author=Francisco Borrego, text=Este es un texto muy guay., info=null",Record index 2 is out of range
2021-06-05 17:06:45.912,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,30672,"[4] recordIndex=3, moment=2021/05/02 13:00, author=Jesus Vargas, text=Hola miren mi proyecto., info=https://github.com/Francisco-Borrego/Acme-Planner/",Record index 3 is out of range
2021-06-05 17:07:16.891,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,30658,"[5] recordIndex=4, moment=2021/05/02 21:00, author=Antonio Funes, text=Me gusta mucho esta página., info=https://www.us.es/",Record index 4 is out of range
2021-06-05 17:07:47.888,acme.testing.anonymous.shouts.AnonymousShoutsListTest,list,30663,"[6] recordIndex=5, moment=2021/05/02 21:00, author=Usuario de incógnito, text=Esta página está chula, info=https://www.google.es/",Record index 5 is out of range
2021-06-05 17:08:10.374,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,4823,"[1] recordIndex=6, author=12345, text=12345, info=null",Record index 6 is out of range
2021-06-05 17:08:15.651,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,4732,"[2] recordIndex=7, author=123456, text=123456, info=http://www.example1.org",Record index 7 is out of range
2021-06-05 17:08:20.967,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,4784,"[3] recordIndex=8, author=1234567890123456789012345, text=1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890, info=https://www.google.es",Record index 8 is out of range
2021-06-05 17:08:26.825,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,create,5299,"[4] recordIndex=9, author=123456789012345678901234, text=123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789, info=null",Record index 9 is out of range
2021-06-05 17:08:30.457,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,3040,"[1] author=, text=null, info=n",OK
2021-06-05 17:08:34.035,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,3009,"[2] author=12345678901234567890123456, text=John Doe hard          core, info=http",OK
2021-06-05 17:08:37.527,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2930,"[3] author=1234, text=1234, info=google.es",OK
2021-06-05 17:08:41.048,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,2978,"[4] author=, text=12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901 -- + de 100 caracteres, info=alum.us.es",OK
2021-06-05 17:08:44.628,acme.testing.anonymous.shouts.AnonymousShoutsCreateTest,createNegative,3009,"[5] author=, text=sex dd     hard             core, info=https//g",OK
2021-06-05 17:09:03.528,acme.testing.administrator.configuration.AdministratorConfigurationShowTest,showPositive,3923,"[1] spamWords=sex,hard core,viagra,cialis,nigeria,you've won,million dollar,millón de dolares,has ganado,sexo, threshold=10.00",OK
2021-06-05 17:09:25.276,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updatePositive,6425,"[1] spamWords=prueba1,prueba2,prueba3,prueba4, threshold=20.00",OK
2021-06-05 17:09:31.777,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updatePositive,6197,"[2] spamWords=soloUnaPalabra, threshold=15.34",OK
2021-06-05 17:09:38.345,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updatePositive,6205,"[3] spamWords=uno,dos,tres,cuatro,cinco,seis,siete,ocho,nueve,diez, threshold=70.50",OK
2021-06-05 17:09:44.444,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updatePositive,5828,"[4] spamWords=hola,que,tal,adios, threshold=41.01",OK
2021-06-05 17:09:50.51,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updatePositive,5731,"[5] spamWords=hola,que,tal,adios, threshold=99.99",OK
2021-06-05 17:09:56.566,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updatePositive,5780,"[6] spamWords=hola,que,tal,adios, threshold=0.01",OK
2021-06-05 17:10:01.384,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updateNegative,4533,"[1] spamWords=, threshold=-30.00",OK
2021-06-05 17:10:06.355,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updateNegative,4653,"[2] spamWords=, threshold=120.00",OK
2021-06-05 17:10:11.276,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updateNegative,4592,"[3] spamWords=, threshold=50.001",OK
2021-06-05 17:10:17.495,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updateNegative,5919,"[4] spamWords=null, threshold=null",OK
2021-06-05 17:10:26.1,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updateNegative,8237,"[5] spamWords=null, threshold=-3000.0001",OK
2021-06-05 17:10:35.338,acme.testing.administrator.configuration.AdministratorConfigurationUpdateTest,updateNegative,8685,"[6] spamWords=null, threshold=4599.1234",OK
2021-06-05 17:10:59.152,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,8446,"[1] recordIndex=0, title=Tarea 001 act, startExecutionPeriod=2021/07/01 12:00, endExecutionPeriod=2021/07/01 13:00, workload=1.00, description=Descripción de prueba act, link=https://github.com/Francisco-Borrego/Acme-Planner, isPublic=false",OK
2021-06-05 17:11:06.006,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6587,"[2] recordIndex=1, title=Tarea 002 act, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/08/05 13:00, workload=1.50, description=Actualizar correctamente, link=https://youtube.com, isPublic=true",OK
2021-06-05 17:11:13.137,acme.testing.manager.tasks.ManagerTaskUpdateTest,updatePositive,6859,"[3] recordIndex=2, title=Tarea 003 act, startExecutionPeriod=2021/08/01 10:00, endExecutionPeriod=2021/10/01 13:00, workload=2.20, description=Descripción de prueba act, link=null, isPublic=true",OK
