timestamp,simple-path,time
2021-09-07 11:03:41.556,/master/welcome,229
2021-09-07 11:03:41.741,/master/welcome,140
2021-09-07 11:03:42.454,/master/sign-in,590
2021-09-07 11:03:43.719,/master/welcome,591
2021-09-07 11:03:44.774,/master/welcome,184
2021-09-07 11:03:45.468,/master/welcome,594
2021-09-07 11:03:45.732,/master/welcome,153
2021-09-07 11:03:45.938,/master/welcome,158
2021-09-07 11:03:46.641,/master/sign-in,593
2021-09-07 11:03:47.9,/master/welcome,589
2021-09-07 11:03:48.706,/administrator/dashboard/show,589
2021-09-07 11:03:49.879,/master/welcome,186
2021-09-07 11:03:50.582,/master/welcome,595
