timestamp,simple-path,time
2021-09-03 13:13:24.66,/master/welcome,3060
2021-09-03 13:13:24.944,/master/welcome,231
2021-09-03 13:13:26.747,/master/sign-in,1678
2021-09-03 13:13:28.008,/master/welcome,592
2021-09-03 13:13:29.658,/master/welcome,251
2021-09-03 13:13:30.359,/master/welcome,593
2021-09-03 13:13:30.656,/master/welcome,191
2021-09-03 13:13:31.977,/anonymous/shout/list,1134
2021-09-03 13:13:34.763,/master/welcome,189
2021-09-03 13:13:35.526,/anonymous/shout/list,593
2021-09-03 13:13:38.249,/master/welcome,155
2021-09-03 13:13:39.01,/anonymous/shout/list,591
2021-09-03 13:13:41.721,/master/welcome,157
2021-09-03 13:13:42.483,/anonymous/shout/list,591
2021-09-03 13:13:45.196,/master/welcome,151
2021-09-03 13:13:45.967,/anonymous/shout/list,598
2021-09-03 13:13:48.69,/master/welcome,156
2021-09-03 13:13:49.458,/anonymous/shout/list,597
2021-09-03 13:13:52.208,/master/welcome,155
2021-09-03 13:13:52.971,/anonymous/shout/list,592
