timestamp,simple-path,time
2021-09-04 10:46:28.065,/master/welcome,3868
2021-09-04 10:46:28.361,/master/welcome,248
2021-09-04 10:46:30.16,/master/sign-in,1676
2021-09-04 10:46:31.416,/master/welcome,597
2021-09-04 10:46:33.022,/master/welcome,206
2021-09-04 10:46:33.723,/master/welcome,594
2021-09-04 10:46:34.036,/master/welcome,203
2021-09-04 10:46:34.272,/master/welcome,191
2021-09-04 10:46:35.607,/anonymous/shout/create,1148
2021-09-04 10:46:37.327,/master/welcome,591
2021-09-04 10:46:38.241,/anonymous/shout/list,626
2021-09-04 10:46:41.417,/master/welcome,171
2021-09-04 10:46:41.6,/master/welcome,154
2021-09-04 10:46:42.366,/anonymous/shout/create,591
2021-09-04 10:46:43.91,/master/welcome,582
2021-09-04 10:46:44.707,/anonymous/shout/list,591
2021-09-04 10:46:46.911,/master/welcome,155
2021-09-04 10:46:47.079,/master/welcome,138
2021-09-04 10:46:47.835,/anonymous/shout/create,582
2021-09-04 10:46:49.41,/master/welcome,594
2021-09-04 10:46:50.208,/anonymous/shout/list,595
2021-09-04 10:46:54.745,/master/welcome,157
2021-09-04 10:46:54.934,/master/welcome,156
2021-09-04 10:46:55.7,/anonymous/shout/create,593
2021-09-04 10:46:57.479,/master/welcome,594
2021-09-04 10:46:58.272,/anonymous/shout/list,592
